"","nobs","nsim","th","zip","poisson","log.linear","zip2"
"31",100,6,-4,-0.740769220344394,-0.554499389155972,-0.733833186882612,-0.824001908731986
"32",200,6,-4,-0.65919541372046,-0.993763623132286,-0.866839607155989,-0.768461177714022
"33",500,6,-4,-0.545828872506133,-0.67258076589481,-0.857561399254275,-0.607395013239955
"34",1100,6,-4,-0.042929471327573,0.705092806993836,-0.725058970039092,-0.0555518739744061
"35",3000,6,-4,-0.403522978538346,-0.167005274214176,-0.782053209731009,-0.422171591184334
"36",8200,6,-4,0.0396650599473416,0.0316617372506451,-0.792592248664924,0.00908468726781653
"37",100,7,-4,-0.886285678932824,-1.5995103854797,-0.980823820658694,-0.978668106379701
"38",200,7,-4,-0.131003200479394,-0.291685247958684,-0.689803147383536,-0.181774388849183
"39",500,7,-4,0.172173810298013,-0.0851708396328381,-0.811848576323686,0.159250251434603
"40",1100,7,-4,0.642135139497627,1.38355930327345,-0.751107353282877,0.625620573154145
"41",3000,7,-4,0.0316942088611709,-0.067085903136699,-0.821649460784135,-0.0113946694377818
"42",8200,7,-4,-0.0241264535732604,0.0490633119794688,-0.789706453207515,-0.0536824969821992
"43",100,8,-4,0.465189556429747,0.676300457225638,-0.873065122601506,0.506613535658394
"44",200,8,-4,-0.708425572177461,-0.516833112131051,-0.80621356651563,-0.774917980450689
"45",500,8,-4,0.0884922749238655,-0.323662918080885,-0.784312827296365,0.0409708303631997
"46",1100,8,-4,-0.175383920835382,-0.200838072171219,-0.730164813760562,-0.213116130986149
"47",3000,8,-4,-0.366683586872108,-0.330483053665571,-0.832445221006769,-0.396974028655265
"48",8200,8,-4,-0.0209807151090151,0.0780092593334665,-0.776079998749601,-0.0481967800780441
"49",100,9,-4,-0.588238945850403,-0.428154747135462,-0.745206451156305,-0.643820984406784
"50",200,9,-4,-1.16427638981263,-1.03254958645666,-0.888544214067562,-1.48742254028123
"51",500,9,-4,0.010482720734645,0.250599219412489,-0.808770355642538,0.001329004615509
"52",1100,9,-4,0.771871037400698,0.342401801416329,-0.807548923408903,0.770198228507386
"53",3000,9,-4,0.0524420391051459,0.0383041536425401,-0.831993641170342,0.0167147153806506
"54",8200,9,-4,-0.145888465059733,0.406681144017597,-0.808003744661233,-0.156847768786918
"55",100,10,-4,-1.11680145930389,-0.774258634167346,-0.789266574027145,-1.14485442518274
"56",200,10,-4,-0.227594581430827,-0.997288466316202,-0.864346738692861,-0.314503742690277
"57",500,10,-4,0.338332193433771,1.58123680491148,-0.814348971637913,0.313679737468471
"58",1100,10,-4,-0.68875211430675,-0.776629423263929,-0.816743583684403,-0.768004406270416
"59",3000,10,-4,0.0828775959006993,-0.224749125370958,-0.825583537277676,0.0542037044761425
"60",8200,10,-4,0.179474225074819,0.028781379926162,-0.798200644760589,0.155843141776835
"61",100,11,-4,-0.660405271311493,-0.114412122565313,-0.860507391995836,-0.833579858799442
"62",200,11,-4,0.901893714537315,-1.07602179219555,-0.878271597471448,0.756329739437967
"63",500,11,-4,0.254769398218668,0.0659091431920493,-0.690218522753206,0.22764077290633
"64",1100,11,-4,-0.18553030747427,-0.11679476567944,-0.736657647493947,-0.22812748520516
"65",3000,11,-4,0.0481908024360771,-0.146458379552463,-0.815933390361965,0.0277302169392
"66",8200,11,-4,-0.21337383662367,-0.168711648625276,-0.814099156399374,-0.246515788928801
"67",100,12,-4,-0.0868637193352058,-0.681490738814034,-0.777009396048623,-0.0698950598735895
"68",200,12,-4,-0.421791828049745,0.360884994254393,-0.743131631777603,-0.461957126719784
"69",500,12,-4,-0.215739238118311,-0.033787408077306,-0.734511011229672,-0.246613610895383
"70",1100,12,-4,0.573635861161508,-0.065713949612537,-0.833728191921676,0.540900442101067
"71",3000,12,-4,-0.282244332131015,-0.0424311350442523,-0.828552374290144,-0.323777734477949
"72",8200,12,-4,0.00817868422829138,0.0398271278080573,-0.798562477572268,-0.0160110888003242
"73",100,13,-4,2.77504768700931,8.43147708208793,-0.796281104382378,2.98952049406367
"74",200,13,-4,-0.337561618319521,-0.705056365417198,-0.811613405816046,-0.377740532294967
"75",500,13,-4,0.220496366047185,-0.111575675981631,-0.795053824487495,0.198182774061866
"76",1100,13,-4,0.287795861084012,-0.143400857068876,-0.811405531488963,0.26502161072094
"77",3000,13,-4,0.341226426085169,0.120280737626611,-0.787881048962457,0.328383138466807
"78",8200,13,-4,0.0708881897642413,-0.223752222982984,-0.79060900942218,0.04609979900675
"79",100,14,-4,-0.321320831030962,-0.244433052656905,-0.859136347766726,-0.488310886609894
"80",200,14,-4,-0.330380489958974,-0.698289077220775,-0.722891417309035,-0.64605539185237
"81",500,14,-4,0.122652390048315,0.0286197138696949,-0.792742736602221,0.0780656009566596
"82",1100,14,-4,-0.0778697138829594,0.592464916852329,-0.699142363571311,-0.0949848975950516
"83",3000,14,-4,-0.0616802165367956,-0.0579829854106666,-0.819815420511651,-0.0934100480029034
"84",8200,14,-4,0.158911944431557,-0.178206827470729,-0.817687228755384,0.131008474496786
"85",100,15,-4,-0.511936466275882,-0.655157271202065,-0.855648479727869,-0.6868896753661
"86",200,15,-4,-0.327320286590294,0.0410768077863262,-0.734926255296383,-0.384975464824805
"87",500,15,-4,0.864088890343712,1.20845396964886,-0.675239367577106,0.86107547714848
"88",1100,15,-4,0.0943565455782918,0.598823028271279,-0.712808616625384,0.0728736004634607
"89",3000,15,-4,0.0207345205696603,0.13686970672602,-0.759410919353434,0.000313057274099915
"90",8200,15,-4,0.0776313926801837,-0.0654440990637188,-0.809970630696168,0.0567067844483709
"91",100,16,-4,-1.07673704796889,-0.632890778415126,-0.778138676460833,-1.25748648129633
"92",200,16,-4,-0.0305623173459282,-0.448765189226091,-0.794014682376726,-0.068385352489807
"93",500,16,-4,0.993280234286439,-0.770307136049119,-0.870033570204835,1.01705717987855
"94",1100,16,-4,-0.0102835754652228,-0.297800616861535,-0.793085799299479,-0.0908710458417235
"95",3000,16,-4,0.0300745391475861,0.123173313249109,-0.839396016454486,0.0115193737089867
"96",8200,16,-4,-0.0243539665542676,0.176941834452247,-0.773503347238372,-0.0533959348677067
"97",100,17,-4,-0.554489964664188,-0.0934289369159773,-0.866021600029556,-0.550762566758803
"98",200,17,-4,-0.411822530243291,-0.303910280923575,-0.897243693173617,-0.485361668922499
"99",500,17,-4,0.0403915945654867,0.111685624849251,-0.769858680925814,0.000645086379800652
"100",1100,17,-4,-0.734913822965174,-0.819763693538531,-0.866598986294891,-0.806382276325013
"101",3000,17,-4,-0.245453435609881,-0.293200420980156,-0.77638303434664,-0.304682614866297
"102",8200,17,-4,-0.14675328916561,-0.0219101712478933,-0.811265886309716,-0.166334283733298
"103",100,18,-4,-0.305906051479953,-0.781647431262836,-0.851681995215421,-0.507875324059399
"104",200,18,-4,0.937209391897714,-0.740167713183451,-0.928605810810929,1.02409959470223
"105",500,18,-4,0.319927339711059,-0.574171829276167,-0.835369834513665,0.275101920109521
"106",1100,18,-4,-0.0470401752486247,-0.210608634959252,-0.810126486009919,-0.0897931855878766
"107",3000,18,-4,0.083277424186543,0.373501182745218,-0.728863144536881,0.0539793975821086
"108",8200,18,-4,-0.143097667009956,0.196199399827758,-0.755117934039904,-0.170492626986698
"109",100,19,-4,0.0733260378834006,0.8718032308821,-0.733501042708177,0.0190447913534317
"110",200,19,-4,-0.128713626617612,-1.16169847778626,-0.846700981828922,-0.481431372873224
"111",500,19,-4,-0.895066155629,-0.335535190012503,-0.700607307154354,-0.92425889384667
"112",1100,19,-4,-0.317092296888416,-0.107251910310228,-0.740470854640655,-0.37877679366228
"113",3000,19,-4,-0.361730282691484,-0.0788397366449232,-0.773017283682389,-0.391264214796479
"114",8200,19,-4,0.148288875522567,0.0333169254412775,-0.800733813349731,0.124665522992933
"115",100,20,-4,0.312323245416806,0.772731682054773,-0.548526059617457,0.252391173089258
"116",200,20,-4,1.9230710459597,-0.251504827955387,-0.840801041813694,1.99633688172422
"117",500,20,-4,-0.528628828353643,-0.365429307937411,-0.840631034210957,-0.589900614358008
"118",1100,20,-4,-0.154799465221772,0.21606850498222,-0.804277522246686,-0.178735828995986
"119",3000,20,-4,-0.332328887429193,-0.0961686063560259,-0.770665694197393,-0.357982691178929
"120",8200,20,-4,-0.0740655374561567,-0.40287042188799,-0.818061514137359,-0.110551554313498
"121",100,21,-4,0.444721185479407,0.063813694420662,-0.79452982221879,0.504808187645327
"122",200,21,-4,-0.373304913737073,-1.27799660775023,-0.914623083249905,-0.725515103258724
"123",500,21,-4,0.573933297443566,1.06405488595077,-0.808579637604001,0.576222407122009
"124",1100,21,-4,-0.314599559128021,-0.358578507348475,-0.813777668362531,-0.340251968494979
"125",3000,21,-4,-0.436612628055371,-0.464596197700817,-0.826186254117236,-0.48470474694558
"126",8200,21,-4,-0.0343228787631371,0.183409053598214,-0.786093547103445,-0.0666715121760251
"127",100,22,-4,-0.288999516783071,0.0289137697760262,-0.677762166961883,-0.351142300806187
"128",200,22,-4,-0.438330524805984,-0.726315383275729,-0.857738015119086,-0.77142823801955
"129",500,22,-4,0.383080985244993,-0.056459800785593,-0.772539685722482,0.362921971770149
"130",1100,22,-4,0.256816116205635,0.790448563634726,-0.692120125279476,0.233088539429325
"131",3000,22,-4,0.0719800463542781,-0.415053482786626,-0.820738277258849,0.0426193198174634
"132",8200,22,-4,0.444276282738298,0.512156596772951,-0.787434051165323,0.443109895080784
"133",100,23,-4,0.653047312937505,0.165753530419475,-0.807694713575066,0.59279667694075
"134",200,23,-4,-0.248739111995732,-0.893913062908497,-0.852471139795308,-0.376714805360675
"135",500,23,-4,-0.142645830868205,0.409815858976307,-0.663816977757717,-0.173126438369401
"136",1100,23,-4,-0.195704751730156,-0.262437069644575,-0.76779504286937,-0.2887893451286
"137",3000,23,-4,0.0544063137218562,0.00673103454421176,-0.769393430185704,0.018327326622722
"138",8200,23,-4,-0.00176933740140739,-0.233439989414848,-0.811994025800244,-0.0355659284093275
"139",100,24,-4,-0.11201809886799,0.4872182332018,-0.7316568121012,-0.143831291563607
"140",200,24,-4,-0.251792072057048,-0.685453857494301,-0.902136236178415,-0.449181924248382
"141",500,24,-4,-0.139194074876172,-0.489477333037965,-0.802865881346741,-0.19401435454251
"142",1100,24,-4,0.171017790961705,-0.0587163536798627,-0.81586240834897,0.151899985266294
"143",3000,24,-4,-0.309798422420577,-0.482058509320225,-0.809893479554211,-0.36481670474437
"144",8200,24,-4,0.0292617425456911,-0.0933839972188235,-0.798488781341028,-0.000542967156093477
"145",100,25,-4,-0.831086174231706,-0.362944147041728,-0.784548451856917,-1.14107732746301
"146",200,25,-4,-0.215510910274323,0.0267498492560745,-0.793395155191142,-0.347751180952968
"147",500,25,-4,1.46999496850193,-0.0404464040412276,-0.772035259853625,1.49780788321053
"148",1100,25,-4,-0.414325228032928,-0.465581542644895,-0.795482707544263,-0.476685828401537
"149",3000,25,-4,0.268009781183472,0.458808073165729,-0.748057047614322,0.244474427247185
"150",8200,25,-4,-0.0142237976948201,-0.184412437849843,-0.805790049648216,-0.0562774814297684
"151",100,26,-4,0.0870083414213614,-1.48048493678679,-0.968053862895522,0.3755739888302
"152",200,26,-4,0.254082351835305,0.965946588132065,-0.828735411932823,0.224665711322712
"153",500,26,-4,0.17506143033643,0.150227953350506,-0.80638646504649,0.139490848876712
"154",1100,26,-4,0.43552822553737,-0.0792741641444736,-0.814616553372213,0.426146029646115
"155",3000,26,-4,0.333350277488326,-0.13381410283102,-0.799167902004242,0.306574819373716
"156",8200,26,-4,0.179756453223787,-0.0826005134455245,-0.798480965882169,0.157027963102939
"157",100,27,-4,0.203625599393668,-0.774415286213427,-0.787225468326208,0.11854842426524
"158",200,27,-4,-0.642493922209239,-0.628192390900625,-0.895710892149885,-0.990214962646264
"159",500,27,-4,-0.213022091645112,-0.547275185933066,-0.826616983237088,-0.330805102855483
"160",1100,27,-4,-0.216961959134544,-0.460839986321137,-0.787727119746019,-0.276022762034992
"161",3000,27,-4,-0.369399192026627,-0.477169596607698,-0.780599833404277,-0.41564710203958
"162",8200,27,-4,0.147993650094694,0.0735242372407852,-0.792039358089808,0.129288611812144
"163",100,28,-4,-0.128106188008345,-0.0243512587440498,-0.816545690076539,-0.334228101330954
"164",200,28,-4,0.567624298056064,0.0824322646322941,-0.723347750646582,0.582856392115615
"165",500,28,-4,0.838332365007612,-0.286644631859863,-0.738906426976206,0.813369523400513
"166",1100,28,-4,-0.374226010266608,-0.500389633288617,-0.825713304868296,-0.416242292607394
"167",3000,28,-4,-0.0260034016814139,-0.33308207511594,-0.837784468813883,-0.0730470823577101
"168",8200,28,-4,0.0171719811314603,0.0622355289612129,-0.782641912282626,-0.00224265615706054
"169",100,29,-4,0.273948638601146,-0.519972513545999,-0.888943648095873,0.385254665500291
"170",200,29,-4,-0.134795416416529,-0.422819851013138,-0.826938763311098,-0.425450392958882
"171",500,29,-4,0.402062715935814,-0.260955799726311,-0.855194325738534,0.373124020859449
"172",1100,29,-4,0.858701656385034,0.949180951268314,-0.765952548702036,0.862264701159977
"173",3000,29,-4,0.422928141098395,0.21821403095732,-0.76060176422686,0.4169783978004
"174",8200,29,-4,-0.0957294504300774,0.023507570351271,-0.78953444316326,-0.122459167670596
"175",100,30,-4,-0.187484422085866,-0.376815643561901,-0.859872283002783,-0.366852636289889
"176",200,30,-4,1.10264976042035,2.6421138088479,-0.754304296946709,1.04043314384154
"177",500,30,-4,-0.398403176621488,-0.609379078156036,-0.824051276619028,-0.429212248947871
"178",1100,30,-4,0.063013639850142,-0.489406301533325,-0.856246948422873,-0.0230455812590038
"179",3000,30,-4,0.00575585502867826,0.32959245986636,-0.765702947702307,-0.019671419895076
"180",8200,30,-4,-0.187266411965729,-0.172310159902721,-0.808011672881686,-0.22629254273567
"181",100,31,-4,-0.847154275428152,-0.10072294741345,-0.648241354637293,-0.939573916140427
"182",200,31,-4,-0.68617778119482,-1.15758436297092,-0.943014359062747,-0.77181550702066
"183",500,31,-4,-0.0149521486061586,-0.105072300352728,-0.819141756903661,-0.0493209685659801
"184",1100,31,-4,0.211188030781304,0.369017281709391,-0.778743525454334,0.197373958176971
"185",3000,31,-4,-0.13126502853329,-0.364154116824071,-0.774435004618388,-0.169505194936175
"186",8200,31,-4,-0.164883583023084,-0.272763244405893,-0.790726978400366,-0.198355870810554
"187",100,32,-4,-0.309296500519647,-0.346548218920917,-0.803008011885615,-0.376707281664508
"188",200,32,-4,0.725196348319356,-0.483857409207963,-0.736230569532486,0.694334742510361
"189",500,32,-4,0.1984300709638,0.823088530499661,-0.800171656437409,0.188195028246784
"190",1100,32,-4,-0.156550317226933,0.0063333826276657,-0.780234578797164,-0.200979949107464
"191",3000,32,-4,-0.186032581318111,0.00412153282173078,-0.80328117423028,-0.221284098913713
"192",8200,32,-4,-0.0678754561721264,0.0965438913474652,-0.793257663581881,-0.0919226350169395
"193",100,33,-4,-0.039171796776964,-0.722171606820536,-0.919971587144637,-0.000777523518233902
"194",200,33,-4,-0.853032230795478,-0.0224632893758689,-0.704535150697041,-0.861157260294746
"195",500,33,-4,0.082868825962966,0.156776677486701,-0.87665896332834,0.0774103434640918
"196",1100,33,-4,0.107417278769891,-0.00437096398356962,-0.776793212201799,0.0818914106551181
"197",3000,33,-4,-0.0218736524351335,-0.0504154493625506,-0.775267770785512,-0.0561433314521018
"198",8200,33,-4,-0.220322883919076,-0.2782795354085,-0.813366897657197,-0.24539214168711
"199",100,34,-4,-0.481244182156352,0.261329221417046,-0.9042269780614,-0.609259174890702
"200",200,34,-4,-1.12902529998302,-0.928697349645883,-0.83014838465536,-1.20176267314071
"201",500,34,-4,-0.301353288887424,0.114747269342768,-0.648168449673682,-0.341256823460983
"202",1100,34,-4,0.241543055184779,0.311147550452498,-0.83182009855971,0.20206490528298
"203",3000,34,-4,-0.22608550522984,-0.2216536701495,-0.812878933167318,-0.257782469801633
"204",8200,34,-4,-0.334552284804998,-0.195089153840037,-0.811789512074188,-0.357870254428416
"205",100,35,-4,-0.859228400746276,-0.515997754260707,-0.75650457468799,-1.04394959079863
"206",200,35,-4,1.35874957452716,0.46989181461607,-0.769058442834553,1.33757031266771
"207",500,35,-4,0.123810661797799,-0.218251504103417,-0.837093034813655,0.0940061067914315
"208",1100,35,-4,-0.26592823307375,-0.110812986891343,-0.725932966326125,-0.308276022613161
"209",3000,35,-4,-0.0431389508122964,-0.371433694807775,-0.785863139784282,-0.0803958322334739
"210",8200,35,-4,-0.12234179341729,0.0673762518648306,-0.791366058956605,-0.145282947480027
"211",100,36,-4,0.815604543974636,-0.217922615511214,-0.813123381824395,1.13743957557174
"212",200,36,-4,-0.0249340923394445,-0.132782622124691,-0.677824824252785,-0.100208586208393
"213",500,36,-4,0.775216573768723,-0.093038484503843,-0.824808721232976,0.788085133674087
"214",1100,36,-4,0.101980478601071,-0.352951349553729,-0.840828413533509,0.0654208794146935
"215",3000,36,-4,-0.472340376577173,-0.370743365210121,-0.822338892462118,-0.515102981457344
"216",8200,36,-4,0.067092126750707,-0.0316360320870526,-0.773067072070708,0.0400506666857368
"217",100,37,-4,-0.437214706071827,0.569131504402239,-0.806622550091193,-0.47253462997843
"218",200,37,-4,0.562319024992605,2.19167132128474,-0.67347823154671,0.550521253226219
"219",500,37,-4,-0.00136122503165903,-0.0681148140439929,-0.827466383126937,-0.0392571988206509
"220",1100,37,-4,-0.441350010315992,0.153441366356688,-0.776918489025109,-0.458261422880639
"221",3000,37,-4,0.0987587242026691,0.694209049891513,-0.75207203040416,0.0903797916393674
"222",8200,37,-4,-0.0206423719755711,-0.0537251466890349,-0.753352897484391,-0.0501544391310011
"223",100,38,-4,-0.607221972427455,-0.560853510980154,-0.778512224538657,-0.724480050636908
"224",200,38,-4,-1.22455235936812,-1.11138648135329,-0.862584476794679,-1.29549510203041
"225",500,38,-4,-0.35334814277425,-0.410937983066228,-0.781161932284518,-0.392208882371255
"226",1100,38,-4,-0.520397632106218,-0.365863014234953,-0.769505953956618,-0.562034421667301
"227",3000,38,-4,0.124627033062621,0.126777997953762,-0.766105112253581,0.0907714799548582
"228",8200,38,-4,-0.242029941774259,-0.0922299900059855,-0.811363482719486,-0.275118348983081
"229",100,39,-4,0.188456657720054,-0.656519211786309,-0.777727523183998,-0.0197719308595372
"230",200,39,-4,-0.583974092714231,-0.86286186792413,-0.845267565887432,-0.814001684819356
"231",500,39,-4,-0.102974630995798,-0.565041346900708,-0.815986398258317,-0.244329831172817
"232",1100,39,-4,-0.684849660440203,-0.300840865431088,-0.808680341961171,-0.731888390623133
"233",3000,39,-4,0.0264765155059821,0.543233697790152,-0.791076939749159,0.0108432663342506
"234",8200,39,-4,-0.210759121109034,-0.117599884734641,-0.801410329479921,-0.242320007965989
"235",100,40,-4,0.200287252585092,-0.636402543758385,-0.896888902036187,0.0929445324841303
"236",200,40,-4,-0.504694558567769,-0.92149691282787,-0.861574472659845,-0.626981994718025
"237",500,40,-4,0.41443454517109,1.45066388119676,-0.756529961399362,0.402416196359862
"238",1100,40,-4,0.213631452602503,-0.327355508466707,-0.814994193116576,0.168427898530354
"239",3000,40,-4,-0.375980273152602,-0.40846376290624,-0.814369948875418,-0.419205940896374
"240",8200,40,-4,-0.407167264249227,-0.144764189178791,-0.80917304951173,-0.427524986592975
"241",100,41,-4,1.0318624957274,-0.262929513039713,-0.857571196331781,0.625660657287199
"242",200,41,-4,-0.4131948597984,0.19371641503959,-0.687413342910632,-0.444212454642476
"243",500,41,-4,-0.411642639600677,-0.326330308405621,-0.781030481148173,-0.503738658011696
"244",1100,41,-4,0.0487794754864326,-0.214019111951829,-0.840324117182132,0.00315145542892381
"245",3000,41,-4,-0.212720514367967,0.104030203447004,-0.791550780220994,-0.236062160554997
"246",8200,41,-4,0.186174296755247,0.156920672076633,-0.791850640297405,0.17038882465691
"247",100,42,-4,1.91360771599218,-0.988459682745085,-0.855752568329407,2.05560283954341
"248",200,42,-4,-0.368476460658578,-0.986814773615704,-0.853378458131622,-0.442751994458501
"249",500,42,-4,-0.22109417049078,0.222081895896533,-0.798475221841131,-0.251419222523799
"250",1100,42,-4,-0.193748742827352,0.512983041900151,-0.711026814262856,-0.216412807116862
"251",3000,42,-4,0.397613450689935,0.244463028991551,-0.808032346898871,0.389520219301401
"252",8200,42,-4,-0.234726440226241,-0.0706903220298025,-0.799845687948086,-0.268036917214188
"253",100,43,-4,3.71585924828742,1.0415978213957,-0.628966565027351,3.96831195529972
"254",200,43,-4,0.345166138928425,0.706369930905113,-0.738691263109444,0.323156070503215
"255",500,43,-4,-0.0780197595871057,0.573103149453722,-0.763190431778771,-0.091690577338928
"256",1100,43,-4,-0.139591465562948,0.41036053370118,-0.704022049035578,-0.166493938683777
"257",3000,43,-4,-0.440060176380646,-0.433510971924336,-0.811403104502253,-0.495033194149521
"258",8200,43,-4,-0.270406681147915,-0.234414509876292,-0.810916800139311,-0.303158616411563
"259",100,44,-4,-0.773328666992279,-0.432044194331887,-0.753959652856114,-0.915238395465775
"260",200,44,-4,0.575229952974299,-0.260502990688191,-0.811438086186758,0.575720243097716
"261",500,44,-4,-0.130790543615685,-0.0738400631340719,-0.821259437585122,-0.194931190571872
"262",1100,44,-4,0.262165035846839,0.33314973323872,-0.813434121419522,0.254325500137323
"263",3000,44,-4,-0.07128301914309,0.118114586470448,-0.813245644464745,-0.0897297608551466
"264",8200,44,-4,-0.0555859044928821,-0.0435539526232223,-0.788741658586235,-0.0809106783121669
"265",100,45,-4,0.271470849135617,-0.539182917333588,-0.944686208438028,-0.586929564350249
"266",200,45,-4,-0.238320719293068,-0.292256236092516,-0.787291882673293,-0.369622987096933
"267",500,45,-4,-0.25214950653205,-0.490192975185302,-0.79944650949756,-0.356913947300557
"268",1100,45,-4,-0.102532507770372,-0.527947633312492,-0.783014979237329,-0.160355382839156
"269",3000,45,-4,0.246003235251653,0.243892134830599,-0.79788809214024,0.219047339663629
"270",8200,45,-4,-0.161466613912358,0.00354539333305892,-0.792106952300268,-0.187293784114786
"271",100,46,-4,1.16558135189414,1.121492244813,-0.814622037049066,1.04959014405952
"272",200,46,-4,0.0193253832861568,0.730581019327395,-0.62860671670148,-0.0325832137757791
"273",500,46,-4,0.165494526622333,-0.71809728809415,-0.852914248233352,0.0800714111464571
"274",1100,46,-4,0.123491917500562,-0.0120307369997963,-0.77072275267028,0.09777100854535
"275",3000,46,-4,-0.355091267449575,-0.328456449930421,-0.775861842380009,-0.410647189546437
"276",8200,46,-4,0.274948259949338,0.668533071931812,-0.810160572031024,0.268861723715271
"277",100,47,-4,-0.629083936606467,-0.457966229309799,-0.785106702042667,-0.695051020500695
"278",200,47,-4,-0.184665306245972,-0.470457882616451,-0.779226883165109,-0.305576707237712
"279",500,47,-4,-0.413775857179814,-0.0646645518700855,-0.721631011002009,-0.443946287836003
"280",1100,47,-4,-0.327413380877672,-0.0631152858316857,-0.787949186618615,-0.364027618990242
"281",3000,47,-4,-0.078564625291855,0.159653930392285,-0.772058641878359,-0.0996988570730635
"282",8200,47,-4,-0.412400624835354,-0.211370696561291,-0.800651348660503,-0.434534466257708
"283",100,48,-4,-0.0817817045085381,1.49037070050219,-0.837357395925179,-0.153593968371163
"284",200,48,-4,-0.869103501420778,-0.980968154082146,-0.897047894045662,-0.920409250827094
"285",500,48,-4,-0.532079894801947,-0.788343955545575,-0.824405253559897,-0.58701472394409
"286",1100,48,-4,-0.00440950379614025,0.00369952613236579,-0.803572478430571,-0.043266039490572
"287",3000,48,-4,0.0531059384290251,-0.0693157905112876,-0.753049045994411,0.0292087236945333
"288",8200,48,-4,-0.0106809233685372,-0.386599806293707,-0.803796652509744,-0.045165567659452
"289",100,49,-4,0.463003975745134,-0.660296555467774,-0.838244873198752,0.380174582028312
"290",200,49,-4,-0.366110469593422,-0.768347015171076,-0.827117661134227,-0.611450864532573
"291",500,49,-4,1.03792309161441,0.62362360861251,-0.803561609478325,1.077613015543
"292",1100,49,-4,-0.290658392784605,-0.257804039862272,-0.854212444181046,-0.366197689072006
"293",3000,49,-4,0.0643539287551902,-0.427302756472301,-0.823475764315293,0.0181611609871344
"294",8200,49,-4,0.00910577264410239,0.182002587430802,-0.798222716329309,-0.0128482434189232
"295",100,50,-4,-0.292941919292788,-1.16491389324904,-0.951274401424973,-0.681894144959794
"296",200,50,-4,0.430784572308469,0.0958147304587995,-0.73031370358079,0.421303893106011
"297",500,50,-4,-0.74163652435102,-0.402098289685616,-0.785491120341241,-0.776201238070378
"298",1100,50,-4,-0.567486594450643,-0.381929644535641,-0.813657120999789,-0.611627934240718
"299",3000,50,-4,-0.152243368576863,-0.16963978691466,-0.791523744586144,-0.196766861922847
"300",8200,50,-4,0.0880728772275368,0.301769574915493,-0.787462173724742,0.0684932774148481
"301",100,51,-4,-0.175203718546439,-1.0410747019362,-0.920099371884467,-0.150723000625493
"302",200,51,-4,-0.0388235828883565,1.22881426408995,-0.847173054393744,-0.0996105959185336
"303",500,51,-4,-0.279239311363037,0.0527858151147216,-0.792277968634703,-0.313975359515549
